,index,name,date,price
15025,8337,新城悠活城(南区),201605,0
15026,8337,新城悠活城(南区),201606,0
15027,8337,新城悠活城(南区),201607,0
15028,8337,新城悠活城(南区),201608,0
15029,8337,新城悠活城(南区),201609,0
15030,8337,新城悠活城(南区),201610,0
15031,8337,新城悠活城(南区),201611,0
15032,8337,新城悠活城(南区),201612,0
15033,8337,新城悠活城(南区),201701,0
15034,8337,新城悠活城(南区),201702,0
15035,8337,新城悠活城(南区),201703,0
15036,8337,新城悠活城(南区),201704,23390
15037,8337,新城悠活城(南区),201705,23383
15038,8337,新城悠活城(南区),201706,28164
15039,8337,新城悠活城(南区),201707,28150
15040,8337,新城悠活城(南区),201708,31820
15041,8337,新城悠活城(南区),201709,31984
15042,8337,新城悠活城(南区),201710,32913
15043,8337,新城悠活城(南区),201711,31297
15044,8337,新城悠活城(南区),201712,31663
15045,8337,新城悠活城(南区),201801,35708
15046,8337,新城悠活城(南区),201802,37288
15047,8337,新城悠活城(南区),201803,37819
15048,8338,新城悠活城(北区),201504,0
15049,8338,新城悠活城(北区),201505,0
15050,8338,新城悠活城(北区),201506,0
15051,8338,新城悠活城(北区),201507,0
15052,8338,新城悠活城(北区),201508,0
15053,8338,新城悠活城(北区),201509,0
15054,8338,新城悠活城(北区),201510,0
15055,8338,新城悠活城(北区),201511,0
15056,8338,新城悠活城(北区),201512,0
15057,8338,新城悠活城(北区),201601,0
15058,8338,新城悠活城(北区),201602,0
15059,8338,新城悠活城(北区),201603,0
15060,8338,新城悠活城(北区),201604,0
15061,8338,新城悠活城(北区),201605,0
15062,8338,新城悠活城(北区),201606,0
15063,8338,新城悠活城(北区),201607,0
15064,8338,新城悠活城(北区),201608,0
15065,8338,新城悠活城(北区),201609,0
15066,8338,新城悠活城(北区),201610,0
15067,8338,新城悠活城(北区),201611,0
15068,8338,新城悠活城(北区),201612,0
15069,8338,新城悠活城(北区),201701,0
15070,8338,新城悠活城(北区),201702,0
15071,8338,新城悠活城(北区),201703,0
15072,8338,新城悠活城(北区),201704,35803
15073,8338,新城悠活城(北区),201705,35179
15074,8338,新城悠活城(北区),201706,34126
15075,8338,新城悠活城(北区),201707,34065
15076,8338,新城悠活城(北区),201708,34057
15077,8338,新城悠活城(北区),201709,33786
15078,8338,新城悠活城(北区),201710,32848
15079,8338,新城悠活城(北区),201711,32957
15080,8338,新城悠活城(北区),201712,31918
15081,8338,新城悠活城(北区),201801,33954
15082,8338,新城悠活城(北区),201802,33996
15083,8338,新城悠活城(北区),201803,33065
15084,8339,嘉乐之春(东区),201504,0
15085,8339,嘉乐之春(东区),201505,0
15086,8339,嘉乐之春(东区),201506,0
15087,8339,嘉乐之春(东区),201507,0
15088,8339,嘉乐之春(东区),201508,0
15089,8339,嘉乐之春(东区),201509,0
15090,8339,嘉乐之春(东区),201510,0
15091,8339,嘉乐之春(东区),201511,0
15092,8339,嘉乐之春(东区),201512,0
15093,8339,嘉乐之春(东区),201601,0
15094,8339,嘉乐之春(东区),201602,0
15095,8339,嘉乐之春(东区),201603,0
15096,8339,嘉乐之春(东区),201604,0
15097,8339,嘉乐之春(东区),201605,0
15098,8339,嘉乐之春(东区),201606,0
15099,8339,嘉乐之春(东区),201607,0
15100,8339,嘉乐之春(东区),201608,0
15101,8339,嘉乐之春(东区),201609,0
15102,8339,嘉乐之春(东区),201610,0
15103,8339,嘉乐之春(东区),201611,0
15104,8339,嘉乐之春(东区),201612,0
15105,8339,嘉乐之春(东区),201701,0
15106,8339,嘉乐之春(东区),201702,0
15107,8339,嘉乐之春(东区),201703,0
15108,8339,嘉乐之春(东区),201704,54867
15109,8339,嘉乐之春(东区),201705,53482
15110,8339,嘉乐之春(东区),201706,51327
15111,8339,嘉乐之春(东区),201707,52904
15112,8339,嘉乐之春(东区),201708,47238
15113,8339,嘉乐之春(东区),201709,48606
15114,8339,嘉乐之春(东区),201710,49766
15115,8339,嘉乐之春(东区),201711,48867
15116,8339,嘉乐之春(东区),201712,48337
15117,8339,嘉乐之春(东区),201801,48159
15118,8339,嘉乐之春(东区),201802,48120
15119,8339,嘉乐之春(东区),201803,47971
15120,8340,张马路15弄小区,201504,0
15121,8340,张马路15弄小区,201505,0
15122,8340,张马路15弄小区,201506,0
15123,8340,张马路15弄小区,201507,0
15124,8340,张马路15弄小区,201508,0
15125,8340,张马路15弄小区,201509,0
15126,8340,张马路15弄小区,201510,0
15127,8340,张马路15弄小区,201511,0
15128,8340,张马路15弄小区,201512,0
15129,8340,张马路15弄小区,201601,0
15130,8340,张马路15弄小区,201602,0
15131,8340,张马路15弄小区,201603,0
15132,8340,张马路15弄小区,201604,0
15133,8340,张马路15弄小区,201605,0
15134,8340,张马路15弄小区,201606,0
15135,8340,张马路15弄小区,201607,0
15136,8340,张马路15弄小区,201608,0
15137,8340,张马路15弄小区,201609,0
15138,8340,张马路15弄小区,201610,0
15139,8340,张马路15弄小区,201611,0
15140,8340,张马路15弄小区,201612,0
15141,8340,张马路15弄小区,201701,0
15142,8340,张马路15弄小区,201702,0
15143,8340,张马路15弄小区,201703,0
15144,8340,张马路15弄小区,201704,0
15145,8340,张马路15弄小区,201705,31951
15146,8340,张马路15弄小区,201706,28409
15147,8340,张马路15弄小区,201707,28345
15148,8340,张马路15弄小区,201708,29102
15149,8340,张马路15弄小区,201709,29102
15150,8340,张马路15弄小区,201710,29102
15151,8340,张马路15弄小区,201711,25126
15152,8340,张马路15弄小区,201712,18590
15153,8340,张马路15弄小区,201801,19076
15154,8340,张马路15弄小区,201802,18723
15155,8340,张马路15弄小区,201803,19615
15156,8341,温宿路小区,201504,0
15157,8341,温宿路小区,201505,0
15158,8341,温宿路小区,201506,0
15159,8341,温宿路小区,201507,0
15160,8341,温宿路小区,201508,0
15161,8341,温宿路小区,201509,0
15162,8341,温宿路小区,201510,0
15163,8341,温宿路小区,201511,0
15164,8341,温宿路小区,201512,0
15165,8341,温宿路小区,201601,0
15166,8341,温宿路小区,201602,0
15167,8341,温宿路小区,201603,0
15168,8341,温宿路小区,201604,0
15169,8341,温宿路小区,201605,0
15170,8341,温宿路小区,201606,0
15171,8341,温宿路小区,201607,0
15172,8341,温宿路小区,201608,0
15173,8341,温宿路小区,201609,0
15174,8341,温宿路小区,201610,0
15175,8341,温宿路小区,201611,0
15176,8341,温宿路小区,201612,0
15177,8341,温宿路小区,201701,0
15178,8341,温宿路小区,201702,0
15179,8341,温宿路小区,201703,0
15180,8341,温宿路小区,201704,38290
15181,8341,温宿路小区,201705,36867
15182,8341,温宿路小区,201706,33708
15183,8341,温宿路小区,201707,36666
15184,8341,温宿路小区,201708,31476
15185,8341,温宿路小区,201709,32142
15186,8341,温宿路小区,201710,31585
15187,8341,温宿路小区,201711,30159
15188,8341,温宿路小区,201712,31103
15189,8341,温宿路小区,201801,37733
15190,8341,温宿路小区,201802,35764
15191,8341,温宿路小区,201803,39844
15192,8342,温宿路39弄小区,201504,0
15193,8342,温宿路39弄小区,201505,0
15194,8342,温宿路39弄小区,201506,0
15195,8342,温宿路39弄小区,201507,0
15196,8342,温宿路39弄小区,201508,0
15197,8342,温宿路39弄小区,201509,0
15198,8342,温宿路39弄小区,201510,0
15199,8342,温宿路39弄小区,201511,0
15200,8342,温宿路39弄小区,201512,0
15201,8342,温宿路39弄小区,201601,0
15202,8342,温宿路39弄小区,201602,0
15203,8342,温宿路39弄小区,201603,0
15204,8342,温宿路39弄小区,201604,0
15205,8342,温宿路39弄小区,201605,0
15206,8342,温宿路39弄小区,201606,0
15207,8342,温宿路39弄小区,201607,0
15208,8342,温宿路39弄小区,201608,0
15209,8342,温宿路39弄小区,201609,0
15210,8342,温宿路39弄小区,201610,0
15211,8342,温宿路39弄小区,201611,0
15212,8342,温宿路39弄小区,201612,0
15213,8342,温宿路39弄小区,201701,0
15214,8342,温宿路39弄小区,201702,0
15215,8342,温宿路39弄小区,201703,0
15216,8342,温宿路39弄小区,201704,17752
15217,8342,温宿路39弄小区,201705,22719
15218,8342,温宿路39弄小区,201706,23161
15219,8342,温宿路39弄小区,201707,23200
15220,8342,温宿路39弄小区,201708,23156
15221,8342,温宿路39弄小区,201709,23116
15222,8342,温宿路39弄小区,201710,23116
15223,8342,温宿路39弄小区,201711,23116
15224,8342,温宿路39弄小区,201712,23116
15225,8342,温宿路39弄小区,201801,23116
15226,8342,温宿路39弄小区,201802,28838
15227,8342,温宿路39弄小区,201803,26666
15228,8343,民主东街170弄小区,201504,0
15229,8343,民主东街170弄小区,201505,0
15230,8343,民主东街170弄小区,201506,0
15231,8343,民主东街170弄小区,201507,0
15232,8343,民主东街170弄小区,201508,0
15233,8343,民主东街170弄小区,201509,0
15234,8343,民主东街170弄小区,201510,0
15235,8343,民主东街170弄小区,201511,0
15236,8343,民主东街170弄小区,201512,0
15237,8343,民主东街170弄小区,201601,0
15238,8343,民主东街170弄小区,201602,0
15239,8343,民主东街170弄小区,201603,0
15240,8343,民主东街170弄小区,201604,0
15241,8343,民主东街170弄小区,201605,0
15242,8343,民主东街170弄小区,201606,0
15243,8343,民主东街170弄小区,201607,0
15244,8343,民主东街170弄小区,201608,0
15245,8343,民主东街170弄小区,201609,0
15246,8343,民主东街170弄小区,201610,0
15247,8343,民主东街170弄小区,201611,0
15248,8343,民主东街170弄小区,201612,0
15249,8343,民主东街170弄小区,201701,0
15250,8343,民主东街170弄小区,201702,0
15251,8343,民主东街170弄小区,201703,0
15252,8343,民主东街170弄小区,201704,10923
15253,8343,民主东街170弄小区,201705,10923
15254,8343,民主东街170弄小区,201706,12217
15255,8343,民主东街170弄小区,201707,16990
15256,8343,民主东街170弄小区,201708,12111
15257,8343,民主东街170弄小区,201709,12111
15258,8343,民主东街170弄小区,201710,32860
15259,8343,民主东街170弄小区,201711,40000
15260,8343,民主东街170弄小区,201712,34418
15261,8343,民主东街170弄小区,201801,40635
15262,8343,民主东街170弄小区,201802,41002
15263,8343,民主东街170弄小区,201803,41165
15264,8344,汇龙公寓(东区),201504,0
15265,8344,汇龙公寓(东区),201505,0
15266,8344,汇龙公寓(东区),201506,0
15267,8344,汇龙公寓(东区),201507,0
15268,8344,汇龙公寓(东区),201508,0
15269,8344,汇龙公寓(东区),201509,0
15270,8344,汇龙公寓(东区),201510,0
15271,8344,汇龙公寓(东区),201511,0
15272,8344,汇龙公寓(东区),201512,0
15273,8344,汇龙公寓(东区),201601,0
15274,8344,汇龙公寓(东区),201602,0
15275,8344,汇龙公寓(东区),201603,0
15276,8344,汇龙公寓(东区),201604,0
15277,8344,汇龙公寓(东区),201605,0
15278,8344,汇龙公寓(东区),201606,0
15279,8344,汇龙公寓(东区),201607,0
15280,8344,汇龙公寓(东区),201608,0
15281,8344,汇龙公寓(东区),201609,0
15282,8344,汇龙公寓(东区),201610,0
15283,8344,汇龙公寓(东区),201611,0
15284,8344,汇龙公寓(东区),201612,0
15285,8344,汇龙公寓(东区),201701,0
15286,8344,汇龙公寓(东区),201702,0
15287,8344,汇龙公寓(东区),201703,0
15288,8344,汇龙公寓(东区),201704,31482
15289,8344,汇龙公寓(东区),201705,31473
15290,8344,汇龙公寓(东区),201706,29240
15291,8344,汇龙公寓(东区),201707,29456
15292,8344,汇龙公寓(东区),201708,30883
15293,8344,汇龙公寓(东区),201709,31255
15294,8344,汇龙公寓(东区),201710,32242
15295,8344,汇龙公寓(东区),201711,30874
15296,8344,汇龙公寓(东区),201712,29398
15297,8344,汇龙公寓(东区),201801,28581
15298,8344,汇龙公寓(东区),201802,27582
15299,8344,汇龙公寓(东区),201803,27794
15300,8345,温宿路42弄,201504,0
15301,8345,温宿路42弄,201505,0
15302,8345,温宿路42弄,201506,0
15303,8345,温宿路42弄,201507,0
15304,8345,温宿路42弄,201508,0
15305,8345,温宿路42弄,201509,0
15306,8345,温宿路42弄,201510,0
15307,8345,温宿路42弄,201511,0
15308,8345,温宿路42弄,201512,0
15309,8345,温宿路42弄,201601,0
15310,8345,温宿路42弄,201602,0
15311,8345,温宿路42弄,201603,0
15312,8345,温宿路42弄,201604,0
15313,8345,温宿路42弄,201605,0
15314,8345,温宿路42弄,201606,0
15315,8345,温宿路42弄,201607,0
15316,8345,温宿路42弄,201608,0
15317,8345,温宿路42弄,201609,0
15318,8345,温宿路42弄,201610,0
15319,8345,温宿路42弄,201611,0
15320,8345,温宿路42弄,201612,0
15321,8345,温宿路42弄,201701,0
15322,8345,温宿路42弄,201702,0
15323,8345,温宿路42弄,201703,0
15324,8345,温宿路42弄,201704,27226
15325,8345,温宿路42弄,201705,31250
15326,8345,温宿路42弄,201706,31246
15327,8345,温宿路42弄,201707,34957
15328,8345,温宿路42弄,201708,28341
15329,8345,温宿路42弄,201709,32424
15330,8345,温宿路42弄,201710,29738
15331,8345,温宿路42弄,201711,27898
15332,8345,温宿路42弄,201712,28594
15333,8345,温宿路42弄,201801,37247
15334,8345,温宿路42弄,201802,39780
15335,8345,温宿路42弄,201803,40571
15336,8346,民主街24弄,201504,0
15337,8346,民主街24弄,201505,0
15338,8346,民主街24弄,201506,0
15339,8346,民主街24弄,201507,0
15340,8346,民主街24弄,201508,0
15341,8346,民主街24弄,201509,0
15342,8346,民主街24弄,201510,0
15343,8346,民主街24弄,201511,0
15344,8346,民主街24弄,201512,0
15345,8346,民主街24弄,201601,0
15346,8346,民主街24弄,201602,0
15347,8346,民主街24弄,201603,0
15348,8346,民主街24弄,201604,0
15349,8346,民主街24弄,201605,0
15350,8346,民主街24弄,201606,0
15351,8346,民主街24弄,201607,0
15352,8346,民主街24弄,201608,0
15353,8346,民主街24弄,201609,0
15354,8346,民主街24弄,201610,0
15355,8346,民主街24弄,201611,0
15356,8346,民主街24弄,201612,0
15357,8346,民主街24弄,201701,0
15358,8346,民主街24弄,201702,0
15359,8346,民主街24弄,201703,0
15360,8346,民主街24弄,201704,42121
15361,8346,民主街24弄,201705,38565
15362,8346,民主街24弄,201706,38805
15363,8346,民主街24弄,201707,44820
15364,8346,民主街24弄,201708,40412
15365,8346,民主街24弄,201709,41104
15366,8346,民主街24弄,201710,42122
15367,8346,民主街24弄,201711,41351
15368,8346,民主街24弄,201712,41413
15369,8346,民主街24弄,201801,41548
15370,8346,民主街24弄,201802,42727
15371,8346,民主街24弄,201803,42676
15372,8347,高尔夫公馆,201504,0
15373,8347,高尔夫公馆,201505,0
15374,8347,高尔夫公馆,201506,0
15375,8347,高尔夫公馆,201507,0
15376,8347,高尔夫公馆,201508,0
15377,8347,高尔夫公馆,201509,0
15378,8347,高尔夫公馆,201510,0
15379,8347,高尔夫公馆,201511,0
15380,8347,高尔夫公馆,201512,0
15381,8347,高尔夫公馆,201601,0
15382,8347,高尔夫公馆,201602,0
15383,8347,高尔夫公馆,201603,0
15384,8347,高尔夫公馆,201604,0
15385,8347,高尔夫公馆,201605,0
15386,8347,高尔夫公馆,201606,0
15387,8347,高尔夫公馆,201607,0
15388,8347,高尔夫公馆,201608,0
15389,8347,高尔夫公馆,201609,0
15390,8347,高尔夫公馆,201610,0
15391,8347,高尔夫公馆,201611,0
15392,8347,高尔夫公馆,201612,0
15393,8347,高尔夫公馆,201701,0
15394,8347,高尔夫公馆,201702,0
15395,8347,高尔夫公馆,201703,0
15396,8347,高尔夫公馆,201704,48440
15397,8347,高尔夫公馆,201705,49372
15398,8347,高尔夫公馆,201706,49070
15399,8347,高尔夫公馆,201707,49249
15400,8347,高尔夫公馆,201708,48953
15401,8347,高尔夫公馆,201709,47792
15402,8347,高尔夫公馆,201710,47488
15403,8347,高尔夫公馆,201711,47424
15404,8347,高尔夫公馆,201712,47010
15405,8347,高尔夫公馆,201801,48467
15406,8347,高尔夫公馆,201802,47986
15407,8347,高尔夫公馆,201803,48685
15408,8348,丰庄二村,201504,0
15409,8348,丰庄二村,201505,0
15410,8348,丰庄二村,201506,0
15411,8348,丰庄二村,201507,0
15412,8348,丰庄二村,201508,0
15413,8348,丰庄二村,201509,0
15414,8348,丰庄二村,201510,0
15415,8348,丰庄二村,201511,0
15416,8348,丰庄二村,201512,0
15417,8348,丰庄二村,201601,0
15418,8348,丰庄二村,201602,0
15419,8348,丰庄二村,201603,0
15420,8348,丰庄二村,201604,0
15421,8348,丰庄二村,201605,0
15422,8348,丰庄二村,201606,0
15423,8348,丰庄二村,201607,0
15424,8348,丰庄二村,201608,0
15425,8348,丰庄二村,201609,0
15426,8348,丰庄二村,201610,0
15427,8348,丰庄二村,201611,0
15428,8348,丰庄二村,201612,0
15429,8348,丰庄二村,201701,0
15430,8348,丰庄二村,201702,0
15431,8348,丰庄二村,201703,0
15432,8348,丰庄二村,201704,47645
15433,8348,丰庄二村,201705,48245
15434,8348,丰庄二村,201706,47638
15435,8348,丰庄二村,201707,47422
15436,8348,丰庄二村,201708,45830
15437,8348,丰庄二村,201709,45594
15438,8348,丰庄二村,201710,45179
15439,8348,丰庄二村,201711,44984
15440,8348,丰庄二村,201712,45279
15441,8348,丰庄二村,201801,45438
15442,8348,丰庄二村,201802,45627
15443,8348,丰庄二村,201803,45641
15444,8349,新城金郡(二期北区),201504,0
15445,8349,新城金郡(二期北区),201505,0
15446,8349,新城金郡(二期北区),201506,0
15447,8349,新城金郡(二期北区),201507,0
15448,8349,新城金郡(二期北区),201508,0
15449,8349,新城金郡(二期北区),201509,0
15450,8349,新城金郡(二期北区),201510,0
15451,8349,新城金郡(二期北区),201511,0
15452,8349,新城金郡(二期北区),201512,0
